Reinforcing Steel Bars Deformed Grade 40,Money Supply M3,Gross Domestic Product (GDP)
36.22,5.75,3386829
36,6.25,3178884
36,6.93,3559155
36,7.03,3308136
33,7.1,3621756
33,7.2,3367553
33,7.59,3798601
33,7.69,3481796
31,7.74,3853504
31,7.83,3589388
31,8.34,4066219
30.33,8.54,3722688
31,8.72,4140186
31,8.84,3852483
31,9.47,4347319
31,9.5,3959977
31,9.88,4437331
31,10.1,4142636
31,10.6,4636033
31,10.9,4215576
38.72,11.1,4720384
38.72,11.2,4397241
37.83,11.6,4931988
38.72,11.6,4463186
38.72,11.8,4985924
38,12,4675544
31.54,13,5258096
32,13.1,4433805
32,13.6,4142943
37,13.5,4135499
37,14.2,4825596
38,14.2,4266797
45,14.4,4641825
38.24,14.6,4426630
38,15.3,5204832
53.24,15.2,4611219
50,15.4,4990934
42,15.4,4767549
41,16.3,5575902
50.08,16.3,4907643
50.19,16.4,5205820
51.75,16.7,5053783
67.2,17.4,5884513
68.43,17.2,5190210
38.98,17.5,5533272
38.98,17.6,5317540
