Label,Portland Cement Price,Gross Domestic Product (GDP),Gross National Income,Money Supply (M3),Producer Price Index (PPI) - Manufacturing,US Dollar Exchange Rate,Lending/Interest Rate,Unemployment Rate,Consumer Price Index (CPI),Inflation Rate,Exports
2024 Q4,,5884513,6590167,17.4,98.71,55.567,7,4.19,3.9,3.9,5.78
2025 Q1,,5190210,5835533,17.2,97.26,56.281,7,4.47,3.7,3.7,6.22
2025 Q2,,5533272,6148329,17.5,98.28,58.868,7,4.05,3.7,3.7,5.57
2025 Q3,,5317540,6055035,17.6,97.75,55.892,6.5,4.74,1.9,1.9,6.26
